lineage	naive	Dabrafenib	Trametinib	CoCl2	Acid	Cisplatin	Doxorubicin
L131040	1	0	0	0	0	0	0
L131195	1	0	0	0	1	0	0
L131550	0	0	1	0	0	0	0
L131755	8	0	0	0	1	0	0
L131897	13	0	0	0	11	5	2
L132063	6	0	0	0	0	1	0
L132173	4	2	0	0	0	0	0
L132236	1	0	0	0	0	1	0
L1323	1	0	0	0	0	0	0
L132329	2	0	0	0	3	0	0
L132364	1	0	0	0	0	0	0
L132385	1	0	0	1	0	0	0
L132506	2	16	12	0	0	0	0
L132676	0	0	0	0	1	0	0
L13291	0	0	0	0	0	1	0
L132926	1	0	0	0	0	0	0
L133025	1	0	0	0	0	0	0
L133077	1	1	0	0	3	1	0
L133306	0	0	0	0	1	0	0
L133390	0	6	2	0	0	0	0
L133458	2	77	85	0	1	1	1
L133480	1	1	0	0	0	0	0
L133500	0	0	0	0	0	0	2
L133506	0	0	0	0	0	1	1
L134047	0	2	0	0	0	0	0
L134189	0	0	1	0	0	0	0
L134289	1	0	0	0	0	0	0
L134452	1	0	0	0	0	0	0
L134865	0	0	0	0	1	0	0
L1349	0	0	0	0	1	0	0
L134972	0	0	0	0	0	0	2
L134978	0	0	0	0	1	0	0
L135014	6	0	0	0	1	0	0
L13507	0	1	0	0	0	0	0
L135446	5	1	0	1	2	0	0
L135513	3	0	0	0	11	0	1
L135540	2	0	0	0	0	1	0
L135566	0	0	0	0	0	0	1
L135657	1	0	0	0	1	0	0
L135694	0	1	1	0	0	0	0
L135709	3	1	3	0	3	0	0
L135998	2	1	0	0	7	0	0
L136268	0	1	0	0	0	0	0
L136317	2	0	0	0	0	0	0
L13633	14	1	2	0	27	0	2
L136420	0	0	0	0	0	0	1
L136444	1	0	0	0	0	0	0
L136970	2	0	0	0	0	0	0
L13712	5	0	0	6	9	0	0
L137162	1	0	0	0	0	0	0
L13717	1	1	0	0	0	0	0
L137302	0	0	0	0	0	0	1
L137611	39	4	3	11	19	4	10
L137746	2	2	3	0	0	0	0
L13780	1	0	0	0	0	0	0
L138044	0	0	1	0	0	0	0
L138125	7	0	0	4	5	1	1
L138167	0	0	0	0	0	0	1
L13818	25	1	0	1	24	2	2
L138181	2	0	0	0	0	0	0
L138182	0	0	1	0	0	0	0
L138440	2	0	0	0	2	0	0
L138458	1	0	0	0	2	0	0
L138589	2	0	0	0	0	0	0
L138906	8	0	0	1	12	0	2
L139032	3	0	0	0	5	0	0
L139081	5	25	13	1	0	0	1
L139117	0	0	0	0	0	0	1
L139173	0	0	1	5	0	0	0
L139209	3	0	1	0	12	0	1
L139492	1	0	0	1	0	0	0
L139565	12	0	0	0	8	3	0
L139596	0	0	0	0	0	0	1
L139672	1	0	0	0	0	0	0
L139713	14	0	0	5	3	1	3
L139716	2	0	1	0	0	0	0
L139972	1	0	0	0	0	0	0
L14004	0	0	0	0	2	0	0
L140054	5	6	0	2	9	1	1
L140099	1	0	0	0	0	0	0
L140100	1	0	0	0	0	0	0
L140520	1	0	0	1	0	0	0
L140686	1	0	0	2	0	0	2
L14083	0	0	0	0	1	0	0
L141027	4	0	0	0	5	0	0
L141173	1	0	0	0	0	0	0
L141176	2	0	0	0	2	0	0
L141542	0	0	0	0	0	0	4
L14194	1	0	0	0	2	0	0
L142069	3	1	0	1	3	0	0
L142131	2	0	1	0	0	0	0
L142448	3	0	0	0	1	0	0
L142874	0	0	0	0	0	0	1
L143061	2	0	0	0	0	0	0
L143380	0	0	0	0	1	0	0
L143411	0	0	0	0	1	0	0
L143472	1	0	0	0	0	0	0
L14359	0	0	2	3	3	1	0
L143620	1	0	0	0	0	0	0
L143646	0	0	0	0	1	0	0
L143688	0	0	0	0	1	0	0
L143819	3	0	0	0	1	1	0
L143842	0	0	1	0	0	0	0
L144044	1	0	0	1	0	0	0
L144132	6	0	1	0	0	0	1
L144495	4	0	0	0	2	0	0
L144515	0	0	0	0	1	0	0
L144579	1	0	1	1	1	0	0
L145001	0	0	0	0	0	0	1
L145010	5	0	0	0	5	2	2
L145071	0	1	4	0	0	0	0
L145073	20	0	0	1	50	0	0
L145077	3	0	0	0	2	1	0
L145263	27	0	0	0	9	0	2
L145281	2	0	0	0	1	0	2
L145460	1	0	0	0	2	0	0
L145805	0	0	0	0	0	0	1
L146097	0	0	0	0	1	0	0
L146652	0	0	1	0	0	0	6
L146674	6	5	9	2	5	0	0
L146723	0	0	0	0	0	0	1
L146813	0	0	0	0	0	1	0
L146976	5	8	1	1	2	1	2
L14709	0	0	0	0	0	1	0
L147347	18	0	0	17	8	1	1
L147531	0	0	0	0	0	0	1
L147565	0	0	0	0	1	0	0
L147786	0	0	0	0	0	0	1
L148031	0	1	0	0	0	0	0
L148234	0	0	0	0	1	0	0
L148401	3	0	0	0	0	0	0
L14859	0	1	0	0	1	0	2
L148876	4	122	191	0	0	1	3
L149180	0	0	0	0	1	0	0
L149284	1	0	0	0	0	0	0
L149347	0	1	1	0	1	0	0
L149354	8	0	0	0	5	0	0
L149376	6	0	0	0	2	1	0
L14939	2	0	0	0	0	0	1
L149612	18	2	0	3	14	2	2
L149732	0	0	0	0	1	0	0
L150059	2	0	0	0	0	0	0
L150113	0	0	0	0	1	0	0
L150180	0	43	114	1	0	0	0
L15037	1	0	0	0	3	0	0
L150390	0	0	0	0	0	0	5
L150535	0	0	0	0	1	1	0
L150552	1	1	0	0	0	0	0
L150587	2	1	0	0	0	0	0
L150868	4	0	0	1	9	0	0
L150883	0	1	0	0	0	0	0
L151380	10	1	0	1	1	1	2
L151394	0	0	0	0	0	0	1
L151450	0	0	0	0	1	0	0
L151856	0	1	0	0	0	0	0
L151909	1	0	0	0	0	0	0
L151921	1	0	0	0	0	0	0
L152240	0	1	0	0	0	0	0
L152330	4	0	0	0	0	0	0
L152381	0	0	0	1	0	0	0
L152456	1	0	0	0	0	0	0
L152572	3	0	0	3	3	0	1
L152763	0	1	0	0	0	0	0
L152903	25	10	2	2	42	2	5
L152911	1	0	0	3	5	0	1
L153373	0	0	0	1	0	0	0
L153406	0	9	4	0	0	0	0
L153469	9	7	20	0	7	2	0
L153570	1	0	0	0	0	0	1
L15407	16	1	2	4	12	0	3
L154362	2	0	0	0	0	0	0
L154401	6	2	8	3	2	0	0
L154977	0	4	0	0	0	0	0
L155184	0	2	0	0	9	0	0
L155295	1	0	0	2	0	0	2
L155362	0	0	0	0	3	0	0
L155592	1	0	0	0	0	0	0
L15582	1	0	0	0	2	3	0
L155963	9	0	0	5	17	1	3
L155989	0	0	0	0	1	0	0
L156111	0	0	0	0	0	0	3
L156142	2	0	0	0	0	0	0
L156620	1	0	0	0	0	0	0
L156643	0	0	0	0	0	0	2
L156739	0	0	0	0	0	0	1
L157007	0	0	0	0	1	0	0
L157133	0	0	0	0	1	0	0
L157245	0	3	0	0	0	0	0
L157315	0	62	2	0	0	0	0
L157332	0	0	0	0	0	0	1
L157532	0	0	0	0	1	0	186
L157629	0	2	0	0	0	0	0
L157834	0	0	0	1	0	0	0
L157880	1	1	1	2	1	0	0
L15794	0	0	1	0	0	0	0
L15809	13	0	0	3	18	0	2
L158293	0	0	0	0	1	0	0
L158461	1	2	1	0	2	0	0
L158477	0	0	0	0	0	0	1
L158831	0	1	0	0	0	0	0
L15899	1	0	0	0	0	0	0
L159109	0	0	0	0	1	0	0
L159186	1	1	0	1	0	0	0
L159393	3	0	1	0	0	0	1
L159580	0	0	1	0	0	0	0
L159660	6	2	0	0	12	0	1
L159831	1	1	1	0	1	0	0
L160014	0	16	0	0	0	0	0
L16003	0	0	0	0	3	0	0
L16013	1	17	7	0	0	0	0
L160197	1	0	0	0	0	0	1
L160396	0	0	3	0	3	0	0
L160551	1	0	0	0	0	0	0
L160569	1	0	0	0	0	0	0
L160779	0	0	0	0	2	0	1
L160800	0	0	1	0	0	0	0
L160952	3	1	2	0	1	2	0
L160965	0	1	3	0	0	0	0
L161079	3	0	0	0	1	1	1
L161294	0	1	0	0	0	0	0
L161593	1	0	0	0	2	0	0
L161723	2	0	0	0	0	0	0
L16178	10	1	0	0	42	1	7
L161896	0	0	0	1	0	0	0
L161943	3	0	1	0	4	0	0
L161977	20	0	0	1	43	2	0
L162222	1	1	0	0	0	0	0
L162258	0	0	0	0	0	0	1
L162367	1	0	0	0	0	0	0
L16238	5	0	0	6	4	0	4
L16242	3	0	0	2	7	2	0
L162604	13	0	4	6	35	2	1
L162831	0	0	1	0	0	0	0
L16294	5	0	0	0	5	0	0
L163026	0	1	0	0	0	0	0
L163387	1	0	7	0	0	0	0
L16358	1	0	0	0	3	0	0
L163598	0	0	0	0	0	0	4
L163616	1	0	0	0	0	0	0
L163666	0	1	1	2	0	0	0
L163721	1	0	0	0	0	0	0
L164293	1	0	0	0	1	0	0
L164299	1	0	0	0	0	0	0
L164340	0	234	1417	0	0	0	0
L16438	11	1	0	0	13	1	0
L164596	0	1	0	0	0	0	0
L164614	8	0	0	0	0	0	0
L164617	2	0	0	0	0	0	0
L164771	20	1	0	5	7	4	6
L16489	0	1	2	0	0	0	0
L164996	0	0	1	0	0	0	0
L165027	3	0	1	0	1	1	0
L165037	0	1	0	0	0	0	4
L165042	5	1	0	1	4	0	1
L165149	7	2	2	0	2	2	3
L165222	6	0	1	0	5	0	0
L165407	5	0	0	0	2	0	0
L165643	2	0	0	0	0	0	0
L165826	5	0	0	1	3	2	0
L165861	4	0	0	0	1	0	0
L165929	7	0	0	0	0	0	0
L165958	1	0	0	0	0	0	1
L16603	8	2	0	2	11	1	0
L166056	1	0	0	0	0	0	0
L166268	1	0	0	0	0	0	0
L166291	1	0	0	0	0	0	0
L166312	2	0	0	0	0	0	0
L166554	1	0	0	0	0	0	0
L166657	13	0	0	0	1	4	6
L166707	29	0	0	0	53	2	28
L166914	0	0	0	0	1	0	0
L16697	0	0	0	0	0	0	2
L16703	0	4	0	0	0	0	0
L167106	24	1	1	1	16	5	3
L167129	3	0	0	0	3	0	0
L167176	4	0	0	0	1	0	0
L167285	0	0	0	0	1	0	0
L16764	3	287	776	0	1	0	1
L167670	5	0	0	0	0	0	0
L167769	0	0	0	2	0	0	0
L1679	2	0	0	0	2	0	0
L167950	38	1	0	5	116	13	5
L167969	3	0	0	1	6	0	0
L168572	3	0	0	1	2	0	0
L168584	1	0	0	0	0	0	0
L168675	1	0	0	0	0	0	0
L16871	4	1	0	0	11	3	0
L168926	0	0	0	0	0	0	1
L168951	6	6	2	0	9	0	0
L169099	1	0	0	0	0	0	0
L169465	0	0	0	0	0	0	1
L169592	4	0	0	1	9	0	0
L169857	7	0	0	0	1	0	0
L169881	1	0	2	0	0	1	0
L169888	1	0	0	0	0	0	0
L170004	0	0	0	0	0	0	1
L170144	0	0	0	0	1	0	0
L170436	3	0	0	0	0	0	1
L170734	2	1	0	1	3	0	1
L171148	0	0	0	0	1	0	0
L17133	0	0	0	0	2	0	0
L171615	1	0	0	0	0	0	0
L171625	1	2	0	0	3	0	0
L171792	1	0	0	0	2	0	0
L171852	1	0	0	0	0	0	0
L17196	0	1	0	0	0	0	0
L172050	1	0	0	0	0	0	0
L172199	0	1	0	0	4	0	0
L172327	0	0	0	0	0	1	1
L172542	7	0	0	0	6	0	2
L172601	3	0	3	0	0	1	0
L172729	0	0	0	0	0	1	0
L172795	1	0	0	0	0	0	0
L172925	5	0	1	0	10	0	1
L172946	3	2	1	0	2	0	0
L172952	0	0	1	0	0	0	0
L173031	18	11	4	6	21	3	8
L173065	0	0	2	0	0	0	0
L173168	2	0	0	0	0	0	0
L17326	0	0	0	0	0	0	1
L173296	80	31	5	10	261	6	13
L173303	2	0	0	2	0	0	4
L173437	0	3	0	0	0	0	0
L173547	1	0	0	0	0	0	0
L173735	1	0	0	0	7	1	0
L173885	3	8	6	1	1	0	5
L173896	2	0	0	0	0	0	0
L173933	0	0	0	0	0	0	1
L174071	1	0	0	0	0	0	0
L17420	11	3	0	0	5	1	0
L174418	0	2	0	0	0	0	1
L174555	1	2	0	0	2	0	1
L174623	2	0	0	0	0	0	0
L174664	3	0	0	0	0	0	0
L174836	0	0	0	0	0	0	3
L174911	0	0	0	0	0	1	0
L175009	1	0	0	0	0	0	0
L175172	0	0	0	0	0	0	1
L175598	2	0	1	2	0	0	1
L175600	0	4	2	0	0	0	0
L176185	0	33	3	7	0	0	0
L176569	1	0	0	0	1	0	0
L176645	3	0	0	0	0	0	1
L176670	0	0	5	0	0	0	0
L177039	1	0	0	0	0	0	0
L177126	0	1	0	0	0	0	0
L177128	19	18	92	0	25	0	5
L177238	1	0	0	0	0	0	0
L177252	1	0	0	0	0	0	1
L177271	1	0	0	0	0	0	0
L177312	1	0	0	0	0	0	0
L177336	1	0	0	0	0	0	0
L177375	6	18	31	0	11	0	0
L177760	0	0	0	0	0	0	2
L177976	1	10	19	0	0	0	0
L178651	11	3	1	0	8	1	1
L17873	16	0	0	1	2	2	0
L17895	2	0	0	0	0	0	0
L179017	0	0	2	0	0	0	0
L17906	4	0	0	0	1	0	0
L179110	1	0	0	0	0	0	0
L179168	2	3	0	0	0	0	0
L17919	2	0	0	0	0	0	0
L179303	5	0	0	0	0	0	0
L179382	1	1	1	0	0	0	0
L179445	7	0	0	0	0	0	0
L179475	0	2	0	0	0	0	0
L179560	0	0	0	0	1	0	0
L179636	5	0	0	0	13	0	0
L179654	0	0	0	0	0	1	0
L179761	1	0	0	0	0	0	0
L179846	2	0	0	0	0	0	0
L180119	10	1	0	1	3	0	3
L180143	1	0	0	0	0	0	0
L180638	0	0	0	0	2	0	0
L181437	8	0	0	3	1	1	0
L181626	0	0	0	0	2	0	0
L181765	1	0	0	0	2	0	2
L181960	0	0	0	0	1	0	0
L182194	4	0	0	0	0	0	0
L182206	0	0	0	0	0	1	0
L182207	0	0	0	0	0	0	1
L182507	0	0	0	0	1	0	0
L18310	0	0	0	0	1	0	0
L183297	1	0	0	0	0	0	0
L183342	0	1	0	0	0	0	0
L183358	15	0	0	5	26	1	4
L183531	3	1	0	0	2	2	0
L183595	0	0	1	0	0	0	0
L183654	39	0	0	1	81	1	2
L18366	3	39	16	0	0	4	3
L183665	3	1	0	3	2	0	2
L183696	1	0	0	0	0	0	0
L18385	1	0	0	0	0	0	0
L183961	1	0	0	0	0	0	0
L184188	0	0	1	0	2	0	0
L184246	2	0	1	0	1	0	1
L184905	0	2	0	0	0	1	0
L184957	1	0	0	0	2	0	0
L184982	0	0	0	0	0	0	2
L185111	0	8	4	0	0	0	0
L185195	8	2	0	1	4	1	0
L185210	1	0	1	1	0	0	0
L185259	9	0	0	0	3	0	1
L185317	1	0	1	0	0	0	0
L185394	0	0	0	1	0	0	0
L185472	0	0	0	0	1	0	0
L185528	0	1	15	0	0	0	0
L185562	0	0	0	0	0	0	1
L185721	1	0	0	0	0	0	0
L185762	4	0	0	2	6	0	3
L185826	0	3	1	0	7	0	0
L18598	1	0	0	0	0	0	0
L186030	1	0	0	0	3	16	0
L18605	0	0	0	0	0	0	2
L186064	1	3	0	0	1	0	0
L186861	3	0	0	0	1	0	0
L186916	1	0	0	0	0	0	0
L186949	1	0	0	0	0	0	0
L187096	19	33	11	1	10	2	1
L187200	2	0	0	0	2	1	0
L187340	1	0	0	0	0	1	0
L187689	1	0	1	0	3	88	1
L187714	0	0	1	0	0	0	0
L187885	31	0	0	9	52	7	3
L187905	1	0	0	0	0	0	0
L188027	10	4	0	2	4	0	0
L188122	0	0	0	0	0	0	2
L18813	0	0	0	0	1	0	0
L188153	5	1	0	1	4	0	0
L188498	0	0	0	2	0	0	0
L188499	0	1	0	0	0	0	0
L188533	1	1	0	0	0	0	0
L188546	1	0	0	0	0	0	1
L188846	2	0	0	0	0	0	0
L189030	0	0	0	0	1	0	0
L189115	0	0	0	0	0	0	2
L18925	0	2	0	0	0	0	0
L189320	3	0	0	2	1	0	1
L189345	12	6	5	2	46	0	3
L189618	0	0	0	0	0	0	1
L189778	1	1	1	0	0	0	0
L189781	0	0	0	1	1	0	0
L189800	0	0	0	0	0	0	2
L190135	0	0	0	0	4	0	0
L190318	12	0	0	0	0	0	0
L190678	3	0	0	0	4	0	0
L190739	0	25	32	1	0	0	0
L190825	1	0	0	0	0	0	0
L190835	4	0	0	0	0	0	0
L190863	3	4	1	0	0	0	0
L190919	0	0	1	0	0	0	0
L191293	7	0	0	0	1	0	2
L191356	0	0	0	0	0	0	1
L191369	1	0	0	0	0	0	0
L191539	5	0	0	1	7	2	10
L191556	0	0	0	0	0	0	1
L192225	4	0	0	3	21	0	0
L192342	4	0	1	3	2	1	8
L19237	3	0	0	0	1	0	0
L192380	2	0	0	0	1	0	0
L192531	10	0	0	5	6	1	0
L192615	4	0	0	0	5	0	7
L192716	1	0	0	0	0	0	1
L192964	2	0	0	2	3	0	0
L193	1	0	0	0	0	0	0
L193060	4	0	0	1	1	0	1
L193176	2	0	0	0	0	1	0
L193296	2	0	0	0	2	0	0
L193373	4	0	0	0	2	0	0
L193404	0	0	0	0	0	1	0
L193709	0	15	2	5	0	0	0
L193808	1	0	0	0	2	0	0
L193913	0	0	0	0	0	0	1
L194064	2	1	0	0	12	0	0
L194069	3	0	0	0	1	0	0
L194103	0	0	2	1	0	0	0
L194164	1	0	0	0	0	0	0
L194420	1	0	0	0	0	1	0
L194668	0	0	1	0	0	0	1
L194820	1	0	0	0	0	0	0
L19489	19	0	0	3	19	0	3
L194933	0	0	0	4	0	0	0
L194948	0	0	0	0	0	0	2
L195450	3	0	0	0	1	0	0
L195483	7	7	3	0	12	3	0
L195595	0	0	0	0	2	0	0
L195677	3	0	0	0	0	0	0
L195812	2	0	0	0	0	0	0
L195943	2	0	0	0	0	0	0
L196307	1	0	0	0	1	0	0
L196331	1	0	0	0	0	0	0
L196382	0	0	0	0	1	0	0
L196405	6	0	0	0	2	0	1
L196691	3	1	0	0	2	0	3
L196731	2	1	1	0	0	0	0
L196945	2	0	0	0	0	0	0
L19695	1	0	0	0	0	0	1
L196980	35	2	1	0	18	2	6
L197013	1	0	0	0	0	0	1
L197388	0	0	0	0	0	1	0
L197414	13	0	19	2	13	2	1
L197628	1	0	0	0	1	0	0
L197711	0	0	0	0	0	0	1
L197771	0	0	0	0	1	0	0
L197845	2	0	0	1	0	1	0
L197925	3	0	0	1	0	1	0
L197989	0	0	0	0	1	0	0
L198037	0	0	0	0	1	0	0
L198165	0	0	0	1	1	0	0
L198322	8	0	0	0	22	1	1
L19842	0	0	0	0	0	0	1
L198433	4	1	0	0	2	1	0
L198763	1	0	0	0	0	0	2
L198915	2	0	1	0	0	0	0
L199024	17	0	0	0	24	2	1
L1993	0	0	0	0	0	0	1
L199313	1	0	0	0	0	0	0
L199560	1	0	0	0	0	0	0
L199697	0	0	1	0	0	0	1
L199831	0	0	0	0	0	0	1
L199957	1	4	1	0	0	0	0
L200008	0	0	0	0	0	0	1
L200066	2	0	0	0	0	0	0
L200082	1	1	0	0	1	0	2
L20044	0	0	1	0	0	0	1
